@@     1 5.000000000000000e+00 -6.642385324222356e+01 -6.642386094959713e+01 7.707373568460504e-06 -1.843478407567865e-02 4.906287129115519e-02
@@     2 1.000000000000000e+01 -6.642385327886409e+01 -6.642388405895508e+01 3.078009099704529e-05 -1.843301026580618e-02 4.904100338671595e-02
@@     3 1.500000000000000e+01 -6.642385333821080e+01 -6.642392242904313e+01 6.909083233352917e-05 -1.843030098987168e-02 4.900460792928110e-02
@@     4 2.000000000000000e+01 -6.642385355744833e+01 -6.642397619915030e+01 1.226417019842221e-04 -1.842882666024947e-02 4.895375621420058e-02
@@     5 2.500000000000000e+01 -6.642385367842400e+01 -6.642404520336370e+01 1.915249397057633e-04 -1.843010568958647e-02 4.888849520139144e-02
@@     6 3.000000000000000e+01 -6.642385369446070e+01 -6.642412913365266e+01 2.754391919590652e-04 -1.842617546988737e-02 4.880889442348058e-02
@@     7 3.500000000000000e+01 -6.642385402122838e+01 -6.642422831707395e+01 3.742958455747911e-04 -1.843099229524714e-02 4.871509353787422e-02
@@     8 4.000000000000000e+01 -6.642385406998977e+01 -6.642434221362403e+01 4.881436342508037e-04 -1.843042808295484e-02 4.860718263568539e-02
@@     9 4.500000000000000e+01 -6.642385417754157e+01 -6.642447091531322e+01 6.167377716457991e-04 -1.843313034410116e-02 4.848531242114016e-02
@@    10 5.000000000000000e+01 -6.642385420417220e+01 -6.642461414988084e+01 7.599457086326182e-04 -1.843468677890117e-02 4.834962926885034e-02
@@    11 5.500000000000000e+01 -6.642385426357690e+01 -6.642477180686846e+01 9.175432915583574e-04 -1.843804313086369e-02 4.820030829851675e-02
@@    12 6.000000000000000e+01 -6.642385428573203e+01 -6.642494361857612e+01 1.089332844082291e-03 -1.844018745289823e-02 4.803753694364572e-02
@@    13 6.500000000000000e+01 -6.642385430128198e+01 -6.642512938041099e+01 1.275079129008974e-03 -1.844222885323659e-02 4.786152255271488e-02
@@    14 7.000000000000000e+01 -6.642385432028499e+01 -6.642532886029208e+01 1.474540007098110e-03 -1.844445908298625e-02 4.767248831216563e-02
@@    15 7.500000000000000e+01 -6.642385434265799e+01 -6.642554180572067e+01 1.687463062680847e-03 -1.844684125689075e-02 4.747067171270565e-02
@@    16 8.000000000000000e+01 -6.642385442042639e+01 -6.642576801112604e+01 1.913590699641620e-03 -1.845199555390353e-02 4.725632429922858e-02
@@    17 8.500000000000000e+01 -6.642385444986763e+01 -6.642600709412920e+01 2.152644261568702e-03 -1.845491351391045e-02 4.702970675193837e-02
@@    18 9.000000000000000e+01 -6.642385447290303e+01 -6.642625878442733e+01 2.404311524300714e-03 -1.845805769834133e-02 4.679109694056928e-02
@@    19 9.500000000000000e+01 -6.642385450038542e+01 -6.642652277878231e+01 2.668278396897946e-03 -1.846147523932221e-02 4.654078459693367e-02
@@    20 1.000000000000000e+02 -6.642385452914857e+01 -6.642679875409003e+01 2.944224941453661e-03 -1.846506770610198e-02 4.627907018283695e-02
@@    21 1.050000000000000e+02 -6.642385462097188e+01 -6.642708644829187e+01 3.231827319990489e-03 -1.847177072064489e-02 4.600626460993314e-02
@@    22 1.100000000000000e+02 -6.642385465487133e+01 -6.642738540392600e+01 3.530749054665523e-03 -1.847596401745622e-02 4.572268378703562e-02
@@    23 1.150000000000000e+02 -6.642385467412292e+01 -6.642769529358716e+01 3.840619464248808e-03 -1.848043188544242e-02 4.542865719557354e-02
@@    24 1.200000000000000e+02 -6.642385469681126e+01 -6.642801576055096e+01 4.161063739704398e-03 -1.848506226862971e-02 4.512452248347164e-02
@@    25 1.250000000000000e+02 -6.642385472126593e+01 -6.642834643346887e+01 4.491712202949944e-03 -1.848985595156878e-02 4.481062429937285e-02
@@    26 1.300000000000000e+02 -6.642385474783318e+01 -6.642868693429384e+01 4.832186460656971e-03 -1.849489018483706e-02 4.448731364996945e-02
@@    27 1.350000000000000e+02 -6.642385477474446e+01 -6.642903687489924e+01 5.182100154785975e-03 -1.850008480844239e-02 4.415494697713251e-02
@@    28 1.400000000000000e+02 -6.642385488157277e+01 -6.642939595136625e+01 5.541069793475913e-03 -1.850878460085651e-02 4.381388559138185e-02
@@    29 1.450000000000000e+02 -6.642385491870961e+01 -6.642976362014618e+01 5.908701436562995e-03 -1.851423167319266e-02 4.346449049392049e-02
@@    30 1.500000000000000e+02 -6.642385494654521e+01 -6.643013952708540e+01 6.284580540196519e-03 -1.852025336939930e-02 4.310713097987773e-02
@@    31 1.550000000000000e+02 -6.642385497817808e+01 -6.643052327879653e+01 6.668300618437291e-03 -1.852652228136061e-02 4.274217810015436e-02
@@    32 1.600000000000000e+02 -6.642385501000693e+01 -6.643091446886862e+01 7.059458861688375e-03 -1.853295752781195e-02 4.237000423256634e-02
@@    33 1.650000000000000e+02 -6.642385511415945e+01 -6.643131277108466e+01 7.457656925216410e-03 -1.854252959538006e-02 4.199098266983086e-02
@@    34 1.700000000000000e+02 -6.642385514646151e+01 -6.643171756627986e+01 7.862419818352000e-03 -1.854642659720957e-02 4.160548475711920e-02
@@    35 1.750000000000000e+02 -6.642385530125092e+01 -6.643212868806363e+01 8.273386812708127e-03 -1.855665630163840e-02 4.121388795023904e-02
@@    36 1.800000000000000e+02 -6.642385533741410e+01 -6.643254557468626e+01 8.690237272163191e-03 -1.856401381545490e-02 4.081655956648440e-02
@@    37 1.850000000000000e+02 -6.642385535373811e+01 -6.643296784943247e+01 9.112495694363489e-03 -1.857167323482778e-02 4.041386934700240e-02
@@    38 1.900000000000000e+02 -6.642385537620170e+01 -6.643339511479843e+01 9.539738596727436e-03 -1.857952707410993e-02 4.000618484897855e-02
@@    39 1.950000000000000e+02 -6.642385539938586e+01 -6.643382697107575e+01 9.971571689893190e-03 -1.858756924880451e-02 3.959387020338893e-02
@@    40 2.000000000000000e+02 -6.642385542316001e+01 -6.643426302122587e+01 1.040759806587117e-02 -1.859585319878630e-02 3.917728578056102e-02
@@    41 2.050000000000000e+02 -6.642385544601952e+01 -6.643470286925978e+01 1.084742324026342e-02 -1.860431754669549e-02 3.875678765649664e-02
@@    42 2.100000000000000e+02 -6.642385555700567e+01 -6.643514617030813e+01 1.129061330246225e-02 -1.861286003569255e-02 3.833272716531804e-02
@@    43 2.150000000000000e+02 -6.642385567300464e+01 -6.643559244845579e+01 1.173677545116158e-02 -1.862161865758554e-02 3.790545257439468e-02
@@    44 2.200000000000000e+02 -6.642385579800667e+01 -6.643604136881397e+01 1.218557080730757e-02 -1.863070417441192e-02 3.747530440604502e-02
@@    45 2.250000000000000e+02 -6.642385592690499e+01 -6.643649255760837e+01 1.263663070338546e-02 -1.864003162631723e-02 3.704261688320704e-02
@@    46 2.300000000000000e+02 -6.642385605849481e+01 -6.643694564637974e+01 1.308958788494003e-02 -1.864954090214060e-02 3.660771767336740e-02
@@    47 2.350000000000000e+02 -6.642385619379435e+01 -6.643740027480420e+01 1.354408100984846e-02 -1.865926298201499e-02 3.617092761934800e-02
@@    48 2.400000000000000e+02 -6.642385633234166e+01 -6.643785608916214e+01 1.399975682048146e-02 -1.866917978911000e-02 3.573256036296330e-02
@@    49 2.450000000000000e+02 -6.642385647428756e+01 -6.643831274349367e+01 1.445626920610885e-02 -1.867929227115080e-02 3.529292207023590e-02
@@    50 2.500000000000000e+02 -6.642385661956226e+01 -6.643876989963810e+01 1.491328007585191e-02 -1.868959740634237e-02 3.485231116269993e-02
@@    51 2.550000000000000e+02 -6.642385676810544e+01 -6.643922722743204e+01 1.537045932660042e-02 -1.870008642972945e-02 3.441101808326731e-02
@@    52 2.600000000000000e+02 -6.642385692001908e+01 -6.643968440531488e+01 1.582748529579686e-02 -1.871076249723129e-02 3.396932509768532e-02
@@    53 2.650000000000000e+02 -6.642385707507985e+01 -6.644014111988147e+01 1.628404480162274e-02 -1.872161090657217e-02 3.352750611146715e-02
@@    54 2.700000000000000e+02 -6.642385723350287e+01 -6.644059706708529e+01 1.673983358241590e-02 -1.873263916208783e-02 3.308582653332563e-02
@@    55 2.750000000000000e+02 -6.642385739498556e+01 -6.644105195121789e+01 1.719455623232375e-02 -1.874382746290126e-02 3.264454314002278e-02
@@    56 2.800000000000000e+02 -6.642385755982548e+01 -6.644150548617988e+01 1.764792635439904e-02 -1.875518706745313e-02 3.220390399930638e-02
@@    57 2.850000000000000e+02 -6.642385772760026e+01 -6.644195739419074e+01 1.809966659046849e-02 -1.876669404964156e-02 3.176414838447934e-02
@@    58 2.900000000000000e+02 -6.642385789868975e+01 -6.644240740758994e+01 1.854950890019667e-02 -1.877836180198618e-02 3.132550674711763e-02
@@    59 2.950000000000000e+02 -6.642385807264129e+01 -6.644285526726725e+01 1.899719462595808e-02 -1.879016237302493e-02 3.088820067390896e-02
@@    60 3.000000000000000e+02 -6.642385824985796e+01 -6.644330072442661e+01 1.944247456864892e-02 -1.880211208041623e-02 3.045244290469609e-02
