@@     1 5.000000000000000e+00 -6.638926202903393e+01 -6.638926955356341e+01 7.524529484458390e-06 -1.843463415212385e-02 4.906284651229049e-02
@@     2 1.000000000000000e+01 -6.638924564540591e+01 -6.638927569931352e+01 3.005390761454106e-05 -1.843243670794484e-02 4.904090459370673e-02
@@     3 1.500000000000000e+01 -6.638922182634596e+01 -6.638928929840121e+01 6.747205525445614e-05 -1.842907338432189e-02 4.900438691454892e-02
@@     4 2.000000000000000e+01 -6.638923655130237e+01 -6.638935632722577e+01 1.197759233990285e-04 -1.842738309804843e-02 4.895336616128448e-02
@@     5 2.500000000000000e+01 -6.638925623878164e+01 -6.638944328421861e+01 1.870454369731158e-04 -1.842780720733608e-02 4.888788407772982e-02
@@     6 3.000000000000000e+01 -6.638921170017964e+01 -6.638948070511562e+01 2.690049359711158e-04 -1.842226698441561e-02 4.880800868211586e-02
@@     7 3.500000000000000e+01 -6.638924758419763e+01 -6.638961314466725e+01 3.655604696187782e-04 -1.842523573171007e-02 4.871388278139536e-02
@@     8 4.000000000000000e+01 -6.638922690244972e+01 -6.638970364584954e+01 4.767433998178710e-04 -1.842246342925127e-02 4.860559694717540e-02
@@     9 4.500000000000000e+01 -6.638923272248529e+01 -6.638983504577853e+01 6.023232932297388e-04 -1.842246339312704e-02 4.848330080740972e-02
@@    10 5.000000000000000e+01 -6.638922306592052e+01 -6.638996523220720e+01 7.421662866876038e-04 -1.842095642193592e-02 4.834714236687462e-02
@@    11 5.500000000000000e+01 -6.638921335621612e+01 -6.639010939860400e+01 8.960423878848166e-04 -1.841890877743065e-02 4.819729762407012e-02
@@    12 6.000000000000000e+01 -6.638921128335507e+01 -6.639027504962301e+01 1.063766267941428e-03 -1.841874765476961e-02 4.803395960098990e-02
@@    13 6.500000000000000e+01 -6.638919998531840e+01 -6.639044511759053e+01 1.245132272130287e-03 -1.841688601026920e-02 4.785733220414964e-02
@@    14 7.000000000000000e+01 -6.638918903228323e+01 -6.639062892781571e+01 1.439895532486605e-03 -1.841479808470647e-02 4.766763836043452e-02
@@    15 7.500000000000000e+01 -6.638917743405626e+01 -6.639082523525327e+01 1.647801197010086e-03 -1.841252713066578e-02 4.746511624285833e-02
@@    16 8.000000000000000e+01 -6.638916527348751e+01 -6.639103386051279e+01 1.868587025283005e-03 -1.841013577155176e-02 4.725001813224475e-02
@@    17 8.500000000000000e+01 -6.638915240597387e+01 -6.639125438435728e+01 2.101978383407697e-03 -1.840760917938922e-02 4.702260948974216e-02
@@    18 9.000000000000000e+01 -6.638914240498568e+01 -6.639149010262994e+01 2.347697644270044e-03 -1.840698972110220e-02 4.678316836709256e-02
@@    19 9.500000000000000e+01 -6.638912623337971e+01 -6.639173167838506e+01 2.605445005337103e-03 -1.840419178105082e-02 4.653198150793175e-02
@@    20 1.000000000000000e+02 -6.638911065148717e+01 -6.639198554082698e+01 2.874889339809795e-03 -1.840140586113595e-02 4.626935049909835e-02
@@    21 1.050000000000000e+02 -6.638909459235916e+01 -6.639225029335239e+01 3.155700993238763e-03 -1.839854535625755e-02 4.599558735964289e-02
@@    22 1.100000000000000e+02 -6.638907779955021e+01 -6.639252534540456e+01 3.447545854355318e-03 -1.839553765714646e-02 4.571101346741203e-02
@@    23 1.150000000000000e+02 -6.638906035148143e+01 -6.639281042982580e+01 3.750078344361528e-03 -1.839245108742532e-02 4.541595910061379e-02
@@    24 1.200000000000000e+02 -6.638904218232976e+01 -6.639310513808746e+01 4.062955757702072e-03 -1.839156092108580e-02 4.511076244642433e-02
@@    25 1.250000000000000e+02 -6.638902152717391e+01 -6.639340735076844e+01 4.385823594530521e-03 -1.838824355315102e-02 4.479576557694653e-02
@@    26 1.300000000000000e+02 -6.638900109385111e+01 -6.639371939019760e+01 4.718296346497343e-03 -1.838497110538325e-02 4.447132035764696e-02
@@    27 1.350000000000000e+02 -6.638898036328554e+01 -6.639404035112976e+01 5.059987844218923e-03 -1.838160957400462e-02 4.413778458313084e-02
@@    28 1.400000000000000e+02 -6.638895904762155e+01 -6.639436956756080e+01 5.410519939246128e-03 -1.837811530979676e-02 4.379552059228971e-02
@@    29 1.450000000000000e+02 -6.638893711993352e+01 -6.639470662871290e+01 5.769508779382263e-03 -1.837458613613419e-02 4.344489470745416e-02
@@    30 1.500000000000000e+02 -6.638891064383752e+01 -6.639504721831190e+01 6.136574474386449e-03 -1.837326375640448e-02 4.308627626220003e-02
@@    31 1.550000000000000e+02 -6.638888886071162e+01 -6.639540011253926e+01 6.511251827641528e-03 -1.836685174323498e-02 4.272003420716623e-02
@@    32 1.600000000000000e+02 -6.638886282902166e+01 -6.639575602515977e+01 6.893196138111485e-03 -1.836587154131834e-02 4.234654822557964e-02
@@    33 1.650000000000000e+02 -6.638883744752358e+01 -6.639611954836153e+01 7.282100837945955e-03 -1.836181598224965e-02 4.196618678187869e-02
@@    34 1.700000000000000e+02 -6.638881167893047e+01 -6.639648918378688e+01 7.677504856417182e-03 -1.835799421433605e-02 4.157932433058774e-02
@@    35 1.750000000000000e+02 -6.638878545717928e+01 -6.639686445606227e+01 8.078998883000531e-03 -1.835413114922424e-02 4.118633494423244e-02
@@    36 1.800000000000000e+02 -6.638875232215335e+01 -6.639723852134846e+01 8.486199195102982e-03 -1.835225922603573e-02 4.078759128206214e-02
@@    37 1.850000000000000e+02 -6.638872956209902e+01 -6.639762820844822e+01 8.898646349215163e-03 -1.834595502664527e-02 4.038346262534371e-02
@@    38 1.900000000000000e+02 -6.638869642766612e+01 -6.639801242568996e+01 9.315998023842892e-03 -1.834427128041903e-02 3.997432111404982e-02
@@    39 1.950000000000000e+02 -6.638866714633268e+01 -6.639840509317096e+01 9.737946838282090e-03 -1.834009412914799e-02 3.956052823753951e-02
@@    40 2.000000000000000e+02 -6.638863746481942e+01 -6.639880150843909e+01 1.016404361967150e-02 -1.833601044866817e-02 3.914244535326442e-02
@@    41 2.050000000000000e+02 -6.638860749649891e+01 -6.639920139006639e+01 1.059389356748628e-02 -1.833187975711987e-02 3.872042984641610e-02
@@    42 2.100000000000000e+02 -6.638857709975697e+01 -6.639960422339414e+01 1.102712363716054e-02 -1.832769713058242e-02 3.829483418641268e-02
@@    43 2.150000000000000e+02 -6.638854609787643e+01 -6.640000946210105e+01 1.146336422462879e-02 -1.832350673076143e-02 3.786600555059141e-02
@@    44 2.200000000000000e+02 -6.638851468404064e+01 -6.640041693377486e+01 1.190224973421499e-02 -1.831924923559900e-02 3.743428537008651e-02
@@    45 2.250000000000000e+02 -6.638848266550870e+01 -6.640082608601028e+01 1.234342050157300e-02 -1.831499319041813e-02 3.700000898517180e-02
@@    46 2.300000000000000e+02 -6.638844894170390e+01 -6.640123542317312e+01 1.278648146921323e-02 -1.831047147010707e-02 3.656350518820825e-02
@@    47 2.350000000000000e+02 -6.638841611079424e+01 -6.640164718879579e+01 1.323107800154606e-02 -1.830602458576395e-02 3.612509774577678e-02
@@    48 2.400000000000000e+02 -6.638838283301729e+01 -6.640205974399554e+01 1.367691097825211e-02 -1.830164699782392e-02 3.568510153746206e-02
@@    49 2.450000000000000e+02 -6.638834903836315e+01 -6.640247269202169e+01 1.412365365853963e-02 -1.829726818379385e-02 3.524382379453226e-02
@@    50 2.500000000000000e+02 -6.638831483040219e+01 -6.640288581237364e+01 1.457098197144097e-02 -1.829285310954033e-02 3.480156396202288e-02
@@    51 2.550000000000000e+02 -6.638828019261224e+01 -6.640329877183707e+01 1.501857922483000e-02 -1.828841461348041e-02 3.435861352327256e-02
