@@     1 5.000000000000000e+00 -6.642385324227338e+01 -6.642386094964648e+01 7.707373105431883e-06 -1.843477913792041e-02 4.906287129149983e-02
@@     2 1.000000000000000e+01 -6.642385327892119e+01 -6.642388405901082e+01 3.078008963698221e-05 -1.843300564304112e-02 4.904100338788112e-02
@@     3 1.500000000000000e+01 -6.642385333825429e+01 -6.642392242908747e+01 6.909083318503380e-05 -1.843029674196077e-02 4.900460793181804e-02
@@     4 2.000000000000000e+01 -6.642385355748240e+01 -6.642397619918933e+01 1.226417069247767e-04 -1.842882394703445e-02 4.895375621722977e-02
@@     5 2.500000000000000e+01 -6.642385367845102e+01 -6.642404520339234e+01 1.915249413132511e-04 -1.843010423583893e-02 4.888849520485682e-02
@@     6 3.000000000000000e+01 -6.642385369448225e+01 -6.642412913367170e+01 2.754391894558557e-04 -1.842617427806836e-02 4.880889442839141e-02
@@     7 3.500000000000000e+01 -6.642385402124918e+01 -6.642422831709059e+01 3.742958414143780e-04 -1.843099161844241e-02 4.871509354444135e-02
@@     8 4.000000000000000e+01 -6.642385407001677e+01 -6.642434221364650e+01 4.881436297212150e-04 -1.843042773277154e-02 4.860718264428234e-02
@@     9 4.500000000000000e+01 -6.642385417755571e+01 -6.642447091532465e+01 6.167377689330829e-04 -1.843313006201910e-02 4.848531243098676e-02
@@    10 5.000000000000000e+01 -6.642385420417754e+01 -6.642461414988060e+01 7.599457030547090e-04 -1.843468654344621e-02 4.834962927998888e-02
@@    11 5.500000000000000e+01 -6.642385426358152e+01 -6.642477180686326e+01 9.175432817452884e-04 -1.843804299210671e-02 4.820030831120706e-02
@@    12 6.000000000000000e+01 -6.642385428575190e+01 -6.642494361858334e+01 1.089332831436372e-03 -1.844018738471767e-02 4.803753695802224e-02
@@    13 6.500000000000000e+01 -6.642385430128697e+01 -6.642512938040132e+01 1.275079114348416e-03 -1.844222879701668e-02 4.786152256881596e-02
@@    14 7.000000000000000e+01 -6.642385432030737e+01 -6.642532886029822e+01 1.474539990856382e-03 -1.844445910011307e-02 4.767248833000871e-02
@@    15 7.500000000000000e+01 -6.642385434266177e+01 -6.642554180570627e+01 1.687463044505931e-03 -1.844684123480295e-02 4.747067173223769e-02
@@    16 8.000000000000000e+01 -6.642385442044510e+01 -6.642576801112423e+01 1.913590679131617e-03 -1.845199560379852e-02 4.725632432048977e-02
@@    17 8.500000000000000e+01 -6.642385444989354e+01 -6.642600709413320e+01 2.152644239661368e-03 -1.845491359980992e-02 4.702970677489143e-02
@@    18 9.000000000000000e+01 -6.642385447290673e+01 -6.642625878440785e+01 2.404311501122644e-03 -1.845805772752513e-02 4.679109696508477e-02
